"",Name,Code,Normal Loan Period,Holdable,Bookable,Home Pickup,Shippable,Ship Time,Time Remaining B4 Renew,First Renewal Period,Additional Renewal Period,Max Number Of Renewals,Max Number Of Auto Renewals,Minimum Use,Eligib To Recall,Time Return Recall,Time To Pickup,Max Number Of Odues,Time First Odue,Time Second Odue,Time Third Odue,Time Fourth Odue,Time Fifth Odue,Time Sixth Odue,Text First Odue,Text Second Odue,Text Third Odue,Text Fourth Odue,Text Fifth Odue,Odue Penalty,Text First OdueR,Text Second OdueR,Text Third OdueR,Text Fourth OdueR,Text Fifth OdueR,Courtesy Notice Text Number,Number Of Days Before Odue,Additional Courtesy Notice,Additional Courtesy Notice Text,Time 1ST Odue Recall,Text Recall Notice,Text Pickup Notice,Text Cancel Pickup,Grace Period For Fines,Number Of D/HR 1st F Per,Amount Of Fine 1st F Per,Number Of D/HR 2nd F Per,Amount Of Fine 2ND F Per,Limit Fine To Price,Default Item Cost,Replace Process Fee,Replace Bll Service Charge,Rental Fee,Fine Incr If Recall,Msg Fines,Msg Bill,Msg Adjustment,Rental Circtext,Penalty Incr If Recall,Editable By
43,be 30d H N$,R,30,y,n,n,n,0,30,30,30,2,1,30,999,999,8,3,1,13,16,0,0,0,197,198,199,0,0,0,10,10,10,10,0,57,3,0,0,0,10,191,8,3,30,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,199,14,0,0,ALL
44,ev 21d no fine,R,21,y,n,n,n,0,22,21,21,3,2,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
45,ev 21d .10 fine,R,21,y,n,n,n,0,22,21,21,3,2,21,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,30,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
46,ev 30d no fine,R,30,y,n,n,n,0,15,14,14,2,2,30,999,999,8,3,7,14,24,0,0,0,52,52,53,0,0,0,10,10,10,10,0,79,3,0,0,0,10,85,100,3,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,12,53,14,0,0,ALL
47,ss non circ,N,1,n,n,n,n,0,0,0,0,0,0,0,999,999,0,2,7,23,0,0,0,0,13,13,0,0,0,0,11,11,11,0,0,0,0,0,0,0,11,6,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
48,be 3d H N$,R,3,y,n,n,n,0,3,3,3,2,1,3,999,999,8,2,1,13,16,0,0,0,197,198,199,0,0,0,11,11,0,0,0,57,3,0,0,0,11,191,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,199,13,0,0,ALL
49,ss 14d no fine $5pfe,R,14,y,n,n,n,0,11,14,14,255,0,14,999,999,8,2,7,23,0,0,0,0,214,214,0,0,0,0,11,11,11,0,0,64,3,0,0,0,11,58,8,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,214,13,0,0,ALL
50,be 14d H N$,R,14,y,n,n,n,0,14,14,14,2,1,14,999,999,8,3,1,13,16,0,0,0,197,198,199,0,0,0,11,11,11,0,0,57,3,0,0,0,11,191,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,199,14,0,0,ALL
51,ss 14d .10 f $5prcss,R,14,y,n,n,n,0,11,14,14,255,0,14,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,1,30,$0.10,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
52,be 42d H N$,R,42,y,n,n,n,0,42,42,42,2,1,42,999,0,8,3,1,13,16,0,0,0,197,198,199,0,0,0,11,11,11,0,0,57,3,0,0,0,11,191,8,1,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,199,14,0,0,ALL
53,ss 14d .25 f $5 pr,R,14,y,n,n,n,0,11,14,14,255,0,14,999,999,8,5,7,14,14,14,11,0,13,13,13,13,13,0,11,11,11,0,0,64,3,0,0,0,11,58,8,1,12,$0.25,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,12,13,13,0,0,ALL
54,be 3h H N$,I,3,y,n,n,n,0,3,3,3,2,1,2,999,999,8,4,1,13,16,0,0,0,197,198,199,0,0,0,10,10,10,0,0,57,3,0,0,0,10,191,100,0,10,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,12,199,3,0,0,ALL
55,vl 7d $1 fine,R,7,n,n,n,n,0,0,0,0,0,0,7,999,999,7,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,0,10,$1.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
56,vl 21d .25 fine,R,21,y,n,n,n,0,22,14,14,2,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,3,12,$0.25,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
57,vl 21d .25 fine,R,21,y,n,n,n,0,22,14,14,2,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,3,20,$0.25,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
58,vl 21d $1/d,R,21,n,n,n,n,0,22,0,0,0,0,21,999,999,8,4,7,7,7,7,0,0,47,47,76,48,0,0,10,10,10,0,0,170,3,0,0,0,10,101,100,0,10,$1.00,0,$0.00,n,$0.00,$5.00,$5.00,$0.00,$0.00,12,48,3,0,0,ALL
59,ev 7d $1/d NR,R,7,y,n,n,n,0,8,7,0,0,0,7,999,999,8,3,5,10,25,0,0,0,52,52,53,0,0,0,10,10,10,0,0,79,3,0,0,0,10,85,100,0,3,$1.00,0,$0.00,n,$0.00,$0.00,$5.00,$0.00,$0.00,0,53,3,0,0,ALL
60,DCL 3Hr NH NR $1/hr,I,3,n,n,n,n,0,0,0,0,0,0,3,999,999,0,1,1,1,0,0,0,0,223,223,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,10,$1.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,223,0,0,0,ALL
61,DCL Seeds End Year,A,365,y,n,n,n,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,$0.00,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,0,0,0,0,ALL
62,AI 1d R N$,R,1,n,n,n,n,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,235,235,235,235,235,0,40,41,0,0,0,236,3,0,0,0,10,234,237,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,235,235,0,0,ALL
63,AI 7d R N$,R,7,n,n,n,n,0,7,7,0,1,0,7,0,0,8,5,7,7,7,7,7,7,235,235,235,235,235,0,40,41,0,0,0,236,0,0,0,0,10,234,237,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,235,235,0,0,ALL
64,pcl 3d $10 f,R,3,n,n,n,n,0,0,0,0,0,0,1,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,0,0,0,0,0,10,78,0,0,500,$10.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
65,pcl 3d no fine,R,3,y,n,n,n,0,4,3,0,1,0,3,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,0,0,0,0,0,10,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
66,pcl 3d .10 fine,R,3,y,n,n,n,0,4,3,0,1,0,3,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,0,0,0,0,0,10,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
67,pcl 7d no fine,R,7,y,n,n,n,0,3,7,0,1,0,7,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
68,pcl 7d .10 fine,R,7,n,n,n,n,0,3,7,0,1,0,7,999,999,8,3,14,7,9,0,0,0,40,41,0,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
69,pcl 21d no fine,R,21,y,n,n,n,0,21,21,1,1,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,8,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
70,pcl 21d .10 fine,R,21,y,n,n,n,0,21,21,0,1,0,21,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,1,50,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
71,AI 110d NR N$,R,110,y,n,n,n,0,0,0,0,0,0,110,0,0,8,5,7,7,7,7,7,7,235,235,235,235,235,0,40,41,0,0,0,236,3,0,0,0,0,234,237,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,235,235,0,0,ALL
72,DCL 21 H R .20/d,R,21,y,n,n,n,0,21,21,21,2,0,21,999,999,8,3,14,7,0,0,0,0,221,223,0,0,0,0,40,41,0,0,0,225,3,0,0,0,0,224,0,0,50,$0.20,0,$0.00,n,$0.00,$5.00,$0.00,$0.00,$0.00,0,223,223,0,0,ALL
73,pcl 35/d H NR N$,R,35,y,n,n,n,0,0,0,0,0,0,35,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
74,pcl 360d no fine,R,360,y,n,n,n,0,0,360,360,5,0,360,999,999,8,3,14,7,9,0,0,0,40,41,77,0,0,0,40,41,0,0,0,57,3,0,0,0,0,78,0,0,0,$0.00,0,$0.00,n,$0.00,$0.00,$0.00,$0.00,$0.00,0,77,77,0,0,ALL
75,AI 3d NR N$,R,3,n,n,n,n,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,235,235,235,235,235,0,10,10,10,0,0,236,3,0,0,0,0,234,237,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,235,0,0,0,ALL
76,gun 3d .10f,R,3,y,n,n,n,0,4,3,3,3,0,3,999,999,8,3,6,7,7,0,0,0,81,81,84,0,0,0,10,10,10,0,0,0,0,0,0,0,0,82,0,0,100,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ALL
77,gun 3d no fine,R,3,y,n,n,n,0,4,3,3,1,0,3,999,999,8,3,6,7,7,0,0,0,81,81,84,0,0,0,11,11,11,0,0,0,0,0,0,0,0,82,0,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ALL
78,gun 7d no fine,R,7,y,n,n,n,0,8,7,7,1,0,7,999,999,8,3,10,10,25,0,0,0,81,81,84,0,0,0,11,11,10,0,0,83,3,0,0,0,0,82,0,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ALL
79,gun 21d .10f,R,21,y,n,n,n,0,22,21,21,2,0,21,999,999,8,3,14,10,25,0,0,0,81,81,84,0,0,0,10,10,10,0,0,83,3,0,0,0,0,82,0,0,100,$0.10,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ALL
80,gun 21d no fine,R,21,y,n,n,n,0,22,21,21,2,0,21,999,999,8,3,14,10,25,0,0,0,81,81,84,0,0,0,11,11,11,0,0,83,3,0,0,0,0,82,0,0,0,$0.00,0,$0.00,n,$25.00,$0.00,$5.00,$0.00,$0.00,0,84,0,0,0,ALL
